time,issue_id,event_id,type,author,action,url
2022-08-23T10:06:44.540Z,36,6821,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/36
2022-08-23T10:06:44.540Z,36,6822,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/36
2022-08-23T10:06:44.540Z,36,6823,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/36
2022-08-28T10:50:00.834Z,36,6897,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/36
2022-08-28T10:50:11.264Z,36,6898,label,bbaldassari,add Done,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/36
2022-08-23T10:06:44.198Z,35,6816,label,project_2135_bot,add Trust Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/35
2022-08-23T10:06:44.198Z,35,6817,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/35
2022-08-23T10:06:44.198Z,35,6818,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/35
2022-08-23T10:06:44.198Z,35,6819,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/35
2022-08-28T10:50:14.845Z,35,6899,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/35
2022-08-28T10:50:18.977Z,35,6900,label,bbaldassari,add Done,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/35
2022-08-23T10:06:43.911Z,34,6812,label,project_2135_bot,add Trust Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/34
2022-08-23T10:06:43.911Z,34,6813,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/34
2022-08-23T10:06:43.911Z,34,6814,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/34
2022-08-23T10:06:43.911Z,34,6815,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/34
2022-08-23T10:06:43.498Z,33,6808,label,project_2135_bot,add Trust Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/33
2022-08-23T10:06:43.498Z,33,6809,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/33
2022-08-23T10:06:43.498Z,33,6810,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/33
2022-08-23T10:06:43.498Z,33,6811,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/33
2022-08-23T10:06:43.180Z,32,6805,label,project_2135_bot,add Trust Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/32
2022-08-23T10:06:43.180Z,32,6806,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/32
2022-08-23T10:06:43.180Z,32,6807,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/32
2022-08-23T10:06:42.754Z,31,6802,label,project_2135_bot,add Trust Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/31
2022-08-23T10:06:42.754Z,31,6803,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/31
2022-08-23T10:06:42.754Z,31,6804,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/31
2022-08-23T10:06:42.398Z,30,6799,label,project_2135_bot,add Usage Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/30
2022-08-23T10:06:42.398Z,30,6800,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/30
2022-08-23T10:06:42.398Z,30,6801,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/30
2022-08-23T10:06:42.034Z,29,6796,label,project_2135_bot,add Usage Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/29
2022-08-23T10:06:42.034Z,29,6797,label,project_2135_bot,add Decision Maker,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/29
2022-08-23T10:06:42.034Z,29,6798,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/29
2022-08-23T10:06:41.691Z,28,6793,label,project_2135_bot,add Usage Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/28
2022-08-23T10:06:41.691Z,28,6794,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/28
2022-08-23T10:06:41.691Z,28,6795,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/28
2022-08-23T10:06:41.250Z,27,6790,label,project_2135_bot,add Usage Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/27
2022-08-23T10:06:41.250Z,27,6791,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/27
2022-08-23T10:06:41.250Z,27,6792,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/27
2022-08-28T10:50:33.073Z,27,6903,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/27
2022-08-28T10:50:48.496Z,27,6904,label,bbaldassari,add In Progress,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/27
2022-08-23T10:06:40.927Z,26,6786,label,project_2135_bot,add Usage Goal,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/26
2022-08-23T10:06:40.927Z,26,6787,label,project_2135_bot,add Team Leader,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/26
2022-08-23T10:06:40.927Z,26,6788,label,project_2135_bot,add Developer,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/26
2022-08-23T10:06:40.927Z,26,6789,label,project_2135_bot,add Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/26
2022-08-28T10:50:28.197Z,26,6901,label,bbaldassari,add Done,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/26
2022-08-28T10:50:28.197Z,26,6902,label,bbaldassari,remove Not started,https://gitlab.ow2.org/ggi/my-ggi-board-test/-/issues/26
