time,issue_id,event_id,type,author,action,url
2025-07-30 08:25:58+00:00,10,18894016873,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/10
2025-07-30 08:25:59+00:00,10,18894016919,label,borisbaldassari,labeled Trust Goal,https://github.com/borisbaldassari/my-ggi-board/issues/10
2025-07-30 08:25:55+00:00,9,18894015983,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/9
2025-07-30 08:25:55+00:00,9,18894016027,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/9
2025-07-30 08:25:55+00:00,9,18894016088,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/9
2025-07-30 08:25:56+00:00,9,18894016128,label,borisbaldassari,labeled Trust Goal,https://github.com/borisbaldassari/my-ggi-board/issues/9
2025-07-30 08:25:53+00:00,8,18894015462,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/8
2025-07-30 08:25:53+00:00,8,18894015510,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/8
2025-07-30 08:25:53+00:00,8,18894015546,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/8
2025-07-30 08:25:54+00:00,8,18894015594,label,borisbaldassari,labeled Trust Goal,https://github.com/borisbaldassari/my-ggi-board/issues/8
2025-07-30 08:25:51+00:00,7,18894014862,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/7
2025-07-30 08:25:51+00:00,7,18894014888,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/7
2025-07-30 08:25:51+00:00,7,18894014933,label,borisbaldassari,labeled Trust Goal,https://github.com/borisbaldassari/my-ggi-board/issues/7
2025-07-30 08:25:48+00:00,6,18894014104,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/6
2025-07-30 08:25:48+00:00,6,18894014141,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/6
2025-07-30 08:25:48+00:00,6,18894014186,label,borisbaldassari,labeled Trust Goal,https://github.com/borisbaldassari/my-ggi-board/issues/6
2025-07-30 08:25:45+00:00,5,18894013292,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/5
2025-07-30 08:25:46+00:00,5,18894013354,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/5
2025-07-30 08:25:46+00:00,5,18894013419,label,borisbaldassari,labeled Usage Goal,https://github.com/borisbaldassari/my-ggi-board/issues/5
2025-07-30 08:25:43+00:00,4,18894012630,label,borisbaldassari,labeled Decision Maker,https://github.com/borisbaldassari/my-ggi-board/issues/4
2025-07-30 08:25:43+00:00,4,18894012679,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/4
2025-07-30 08:25:44+00:00,4,18894012719,label,borisbaldassari,labeled Usage Goal,https://github.com/borisbaldassari/my-ggi-board/issues/4
2025-07-30 08:25:41+00:00,3,18894012087,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/3
2025-07-30 08:25:41+00:00,3,18894012127,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/3
2025-07-30 08:25:42+00:00,3,18894012169,label,borisbaldassari,labeled Usage Goal,https://github.com/borisbaldassari/my-ggi-board/issues/3
2025-07-30 08:25:38+00:00,2,18894011329,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/2
2025-07-30 08:25:39+00:00,2,18894011372,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/2
2025-07-30 08:25:39+00:00,2,18894011431,label,borisbaldassari,labeled Usage Goal,https://github.com/borisbaldassari/my-ggi-board/issues/2
2025-07-30 08:25:36+00:00,1,18894010793,label,borisbaldassari,labeled Developer,https://github.com/borisbaldassari/my-ggi-board/issues/1
2025-07-30 08:25:37+00:00,1,18894010834,label,borisbaldassari,labeled Team Leader,https://github.com/borisbaldassari/my-ggi-board/issues/1
2025-07-30 08:25:37+00:00,1,18894010871,label,borisbaldassari,labeled Not Selected,https://github.com/borisbaldassari/my-ggi-board/issues/1
2025-07-30 08:25:37+00:00,1,18894010914,label,borisbaldassari,labeled Usage Goal,https://github.com/borisbaldassari/my-ggi-board/issues/1
